database,workload,operation,latency_ms,success,error
Cassandra,OLTP,insert_update,30.143,True,
MongoDB,OLTP,insert_update,40.158,True,
PostgreSQL,OLTP,insert_update,50.467,True,
Cassandra,OLTP,insert_update,30.112,True,
Neo4j,OLTP,node_edge_write,60.649,True,
Neo4j,GRAPH,cypher_traversal,70.142,True,
MongoDB,OLTP,insert_update,40.499,True,
Cassandra,OLAP,rollup_query,80.151,True,
MongoDB,OLAP,aggregation_pipeline,90.159,True,
Cassandra,OLTP,insert_update,30.291,True,
PostgreSQL,OLTP,insert_update,50.673,True,
PostgreSQL,GRAPH_EQUIVALENT,join_recommendation,100.375,True,
Neo4j,OLAP,graph_summary,100.289,True,
MongoDB,GRAPH_EQUIVALENT,graphlookup,113.664,True,
PostgreSQL,OLAP,aggregation,120.432,True,
MongoDB,OLTP,insert_update,40.426,True,
Cassandra,OLTP,insert_update,30.276,True,
Neo4j,OLTP,node_edge_write,60.555,True,
Cassandra,GRAPH_EQUIVALENT,wide_column_recommendation,130.186,True,
Neo4j,GRAPH,cypher_traversal,70.596,True,
PostgreSQL,OLTP,insert_update,50.209,True,
Cassandra,OLTP,insert_update,30.281,True,
Cassandra,OLAP,rollup_query,80.819,True,
MongoDB,OLTP,insert_update,40.911,True,
MongoDB,OLAP,aggregation_pipeline,90.457,True,
Cassandra,OLTP,insert_update,30.207,True,
Neo4j,OLTP,node_edge_write,60.547,True,
PostgreSQL,GRAPH_EQUIVALENT,join_recommendation,100.839,True,
PostgreSQL,OLTP,insert_update,50.721,True,
Neo4j,OLAP,graph_summary,100.459,True,
MongoDB,OLTP,insert_update,40.505,True,
Cassandra,OLTP,insert_update,30.212,True,
Neo4j,GRAPH,cypher_traversal,70.702,True,
MongoDB,GRAPH_EQUIVALENT,graphlookup,110.469,True,
PostgreSQL,OLAP,aggregation,120.246,True,
Cassandra,OLAP,rollup_query,80.168,True,
MongoDB,OLTP,insert_update,40.518,True,
Cassandra,OLTP,insert_update,30.744,True,
Neo4j,OLTP,node_edge_write,60.471,True,
PostgreSQL,OLTP,insert_update,50.418,True,
Cassandra,GRAPH_EQUIVALENT,wide_column_recommendation,130.403,True,
MongoDB,OLAP,aggregation_pipeline,90.12,True,
Cassandra,OLTP,insert_update,30.391,True,
MongoDB,OLTP,insert_update,40.49,True,
Neo4j,GRAPH,cypher_traversal,70.532,True,
PostgreSQL,GRAPH_EQUIVALENT,join_recommendation,100.467,True,
PostgreSQL,OLTP,insert_update,50.459,True,
Neo4j,OLAP,graph_summary,100.477,True,
Neo4j,OLTP,node_edge_write,60.369,True,
Cassandra,OLTP,insert_update,30.677,True,
Cassandra,OLAP,rollup_query,80.447,True,
MongoDB,OLTP,insert_update,40.526,True,
MongoDB,GRAPH_EQUIVALENT,graphlookup,110.268,True,
PostgreSQL,OLTP,insert_update,50.341,True,
Neo4j,GRAPH,cypher_traversal,70.393,True,
PostgreSQL,OLAP,aggregation,120.351,True,
MongoDB,OLAP,aggregation_pipeline,90.263,True,
MongoDB,OLTP,insert_update,40.25,True,
Neo4j,OLTP,node_edge_write,60.288,True,
Cassandra,GRAPH_EQUIVALENT,wide_column_recommendation,130.506,True,
PostgreSQL,GRAPH_EQUIVALENT,join_recommendation,100.346,True,
PostgreSQL,OLTP,insert_update,50.691,True,
Neo4j,OLAP,graph_summary,100.659,True,
Cassandra,OLAP,rollup_query,80.312,True,
MongoDB,OLTP,insert_update,40.701,True,
Neo4j,OLTP,node_edge_write,60.392,True,
Neo4j,GRAPH,cypher_traversal,70.461,True,
MongoDB,GRAPH_EQUIVALENT,graphlookup,110.484,True,
MongoDB,OLAP,aggregation_pipeline,90.747,True,
PostgreSQL,OLTP,insert_update,50.209,True,
PostgreSQL,OLAP,aggregation,120.601,True,
Cassandra,OLAP,rollup_query,80.256,True,
Neo4j,OLTP,node_edge_write,60.398,True,
Neo4j,GRAPH,cypher_traversal,70.283,True,
PostgreSQL,GRAPH_EQUIVALENT,join_recommendation,100.248,True,
PostgreSQL,OLTP,insert_update,50.305,True,
Neo4j,OLAP,graph_summary,100.37,True,
Cassandra,GRAPH_EQUIVALENT,wide_column_recommendation,130.587,True,
MongoDB,OLAP,aggregation_pipeline,93.098,True,
Neo4j,OLTP,node_edge_write,61.513,True,
MongoDB,GRAPH_EQUIVALENT,graphlookup,110.257,True,
Cassandra,OLAP,rollup_query,80.508,True,
Neo4j,GRAPH,cypher_traversal,70.745,True,
PostgreSQL,OLAP,aggregation,120.601,True,
PostgreSQL,GRAPH_EQUIVALENT,join_recommendation,100.069,True,
Neo4j,OLAP,graph_summary,100.136,True,
Neo4j,OLTP,node_edge_write,60.318,True,
MongoDB,OLAP,aggregation_pipeline,92.093,True,
Neo4j,GRAPH,cypher_traversal,71.486,True,
Cassandra,OLAP,rollup_query,80.344,True,
Cassandra,GRAPH_EQUIVALENT,wide_column_recommendation,130.387,True,
MongoDB,GRAPH_EQUIVALENT,graphlookup,110.186,True,
PostgreSQL,GRAPH_EQUIVALENT,join_recommendation,111.399,True,
Neo4j,OLAP,graph_summary,109.909,True,
Neo4j,GRAPH,cypher_traversal,79.269,True,
PostgreSQL,OLAP,aggregation,152.627,True,
Cassandra,OLAP,rollup_query,109.456,True,
MongoDB,OLAP,aggregation_pipeline,117.057,True,
MongoDB,GRAPH_EQUIVALENT,graphlookup,123.483,True,
Cassandra,GRAPH_EQUIVALENT,wide_column_recommendation,137.418,True,
PostgreSQL,GRAPH_EQUIVALENT,join_recommendation,142.933,True,
Neo4j,OLAP,graph_summary,142.554,True,
Cassandra,OLAP,rollup_query,110.097,True,
MongoDB,OLAP,aggregation_pipeline,127.101,True,
PostgreSQL,OLAP,aggregation,129.216,True,
MongoDB,GRAPH_EQUIVALENT,graphlookup,148.335,True,
Cassandra,GRAPH_EQUIVALENT,wide_column_recommendation,149.47,True,
PostgreSQL,GRAPH_EQUIVALENT,join_recommendation,108.791,True,
Neo4j,OLAP,graph_summary,109.162,True,
MongoDB,OLAP,aggregation_pipeline,103.914,True,
PostgreSQL,OLAP,aggregation,136.655,True,
MongoDB,GRAPH_EQUIVALENT,graphlookup,113.038,True,
PostgreSQL,GRAPH_EQUIVALENT,join_recommendation,104.159,True,
Neo4j,OLAP,graph_summary,104.778,True,
Cassandra,GRAPH_EQUIVALENT,wide_column_recommendation,138.73,True,
PostgreSQL,OLAP,aggregation,130.068,True,
MongoDB,GRAPH_EQUIVALENT,graphlookup,149.692,True,
Cassandra,GRAPH_EQUIVALENT,wide_column_recommendation,132.295,True,
PostgreSQL,OLAP,aggregation,121.337,True,
Cassandra,GRAPH_EQUIVALENT,wide_column_recommendation,134.299,True,
