database,records,point_lookup_ms,index_scan_latency_ms
PostgreSQL,10000,0.6602,15.7006
PostgreSQL,50000,0.6807,172.0607
PostgreSQL,107000,0.7839,191.2289
MongoDB,10000,1.9825,37.7307
MongoDB,50000,1.68,119.9396
MongoDB,107000,2.6337,350.3261
Cassandra,10000,15.8765,15.2922
Cassandra,50000,15.7669,47.426
Cassandra,107000,16.0056,102.0062
Neo4j,10000,5.5541,213.0289
Neo4j,50000,5.0117,98.7101
Neo4j,107000,4.9566,116.6859
