system,workload,query,median_ms,p99_ms,throughput_ops_s
postgresql,oltp,insert_update_lookup,1.5702,6.8917,299.34
postgresql,olap,revenue_by_category,66.2773,77.856,14.35
postgresql,olap,avg_delivery_by_seller_state,201.118,201.3689,5.13
postgresql,olap,top_customers_by_lifetime_value,602.2272,620.2933,1.65
postgresql,olap,freight_distribution_rolling_monthly,160.4166,166.0399,6.26
postgresql,recommendation,copurchase_recommendation,650.893,662.3701,1.55
postgresql,recommendation,seller_network,224.5505,239.3915,4.4
postgresql,recommendation,customer_similarity,140.9118,152.406,6.94
